uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
00161a64d807a2216535e7fa,2.577227e-05,2.943162e-05,0.00023571753,0.0061880117,0.11721636,0.12095187,4.040123e-05,0.0013210335,0.7369082,4.0066643e-05,0.0002981494,5.2461284e-05,1.1615064e-05,1.5355812e-05,0.00011006077,8.886969e-05,4.5702025e-05,3.737807e-05,0.0004629756,5.8581545e-06,0.00036101305,9.071631e-05,9.930075e-05,0.00024689228,0.00025617707,1.4801647e-05,2.5467105e-05,3.906381e-05,4.3936958e-05,3.703446e-05,0.00041006942,0.0009416084,2.6806074e-05,0.00085941574,2.3836501e-05,0.00015659312,3.5682973e-05,1.6389882e-05,1.9826333e-05,0.00023141332,8.726166e-05,0.0001897303,0.00021314077,0.00038034914,7.45318e-05,0.00029526194,0.0023216542,0.0026014887,0.0009960873,0.0009638732,0.00087845227,2.9155497e-05,0.0008669409,0.00045474083,0.0015110486,0.0001029,1.1977505e-05
002151b6a668518a19507086,0.0022179815,0.0011316112,0.00029809165,0.0038514114,0.0032778091,0.0040417295,0.00020909049,0.00033449836,0.0131192105,0.0040988172,0.00048475442,0.00025194325,0.00032220312,5.5688168e-05,6.304473e-05,0.0034685372,0.2424986,0.00041296313,1.8578157e-05,0.00040849348,9.774408e-05,6.956402e-05,0.00027988286,0.0003306289,0.0027415634,0.00035820462,6.711097e-05,0.0004039017,0.001072288,0.0005265483,0.00096347794,0.0005871108,0.0031747327,0.0003088407,0.00010255484,0.00010400814,0.00047940115,0.0001245855,0.00034894195,0.00046014017,0.0008354835,0.0009450165,0.5536478,0.013590684,0.0011225512,0.009378864,2.5667236e-05,0.00037817442,0.0847498,0.008754389,0.00026884917,0.0004172888,0.0010450209,0.00028016316,0.00041458494,0.028640216,0.0023390912
002dbe3b99f71146ccf4aa74,0.0029627695,0.0009133373,0.0013032885,0.0008891954,8.862445e-05,0.0003052077,0.00050272467,0.0024725704,0.00019099409,0.00033647838,0.00021621156,0.09802511,0.06675696,0.0036530166,0.0021640793,0.033753775,0.00036510624,0.13259326,0.00019040439,0.013511489,0.009281384,0.030078212,0.00050904637,0.036656193,0.021167906,0.31023008,0.00013310465,0.00074152596,0.00015874761,0.00050884276,0.0001405451,0.0011032585,0.00047806255,0.0002633329,0.13666588,0.022129048,0.05414762,0.00023733289,0.0012545638,0.00022964318,0.00039544882,0.0005422423,5.858311e-05,7.279885e-05,0.00017425422,0.0003158109,0.000634981,0.0005176641,0.00029449418,5.7083224e-05,0.00077996735,0.00090500194,0.0029081672,0.0041047786,0.000486969,4.3875134e-05,0.00039893258
0059cddce95b0e865d32654e,0.04188027,0.0002774373,0.0018816985,0.0074085654,0.00037565088,0.21510813,0.00057831855,0.00072127266,0.033574164,0.00040663237,0.11390147,0.011142111,0.0016182874,0.0015825648,0.0025445677,0.03699075,0.006735415,0.021817889,0.0026602312,0.05296307,0.004265155,0.0038574836,0.013834859,0.19462106,0.039655045,0.025016932,0.005438593,0.0072495737,0.00068478833,0.004709758,0.0007092312,0.00719899,0.022397354,0.0008751955,0.0008304795,0.0016694607,0.05279973,0.0021162357,0.0004884361,0.00020541347,0.001050164,0.0008590636,0.0006392886,0.00034664353,0.0007494165,0.00384905,0.000977017,0.0008667596,0.0070895366,0.027456433,0.00062138616,0.00054228434,0.003560382,0.0006787271,0.007201917,0.000566168,0.00015346988
00a80030d125a45821fc4d84,0.0056385878,0.00016851685,1.3471009e-05,0.0008835355,0.00012030328,0.0001511554,3.8201488e-05,0.0002596881,0.00020244389,0.00020797488,0.00079602795,5.0980634e-05,0.00039207007,1.2553954e-05,0.00032830768,0.000963565,0.00011358748,0.00023039742,8.260394e-05,0.00017453267,5.1576608e-05,9.679509e-05,1.6693435e-05,3.235144e-05,1.5557827e-05,0.00012608686,0.0009484626,0.00226937,0.0013515805,0.0024585475,0.005693775,0.0021009727,3.910372e-05,0.0003207084,7.6573844e-05,2.5144633e-05,0.0002328975,0.00030287018,0.9704587,1.6629529e-05,0.00015155348,5.3977386e-05,0.00017843032,5.8701633e-05,1.8454331e-05,0.0005357097,2.9702616e-05,5.0359788e-05,9.037218e-05,0.00010178673,0.0001519525,0.00010911409,0.0001706663,0.00016850722,0.00013970872,7.592862e-05,0.00045236474
00ac70acc17a9b675ddfabe7,0.00010138701,0.0010947323,0.0077665085,0.081582844,0.009262181,0.00587278,0.0007584248,0.0104037905,0.0071602953,0.0038756814,0.0011379411,0.0024656109,0.00010561481,0.00016957243,5.546683e-05,7.259291e-05,1.7040586e-05,0.0008561472,0.002371045,0.00012679507,8.758196e-05,0.00051877165,2.0409057e-05,7.611546e-05,6.788735e-05,0.0014959743,5.332723e-05,0.00025975355,7.99211e-06,5.1529914e-05,7.620611e-05,0.13072832,0.0002843155,0.005272387,2.8118602e-05,0.00019003905,0.00014959158,0.00013313683,0.0014353301,6.951899e-05,0.00029016772,0.00015395306,9.81666e-05,0.0001856652,7.391938e-06,0.2394752,0.008138938,0.40605605,0.00014121155,0.0007905289,0.0015075045,0.0048408755,0.054469265,0.004333485,0.0026580554,6.826826e-05,0.00052249304
00b38f5455cc2072ed8f8abb,0.0005450932,0.0013102972,0.000105663894,0.00062709127,0.0008146783,9.096851e-05,0.00045189817,0.00046250765,0.0012798635,0.00042761507,0.000105842904,0.010322683,0.93716294,0.009932616,0.00064692326,0.0010117546,4.652265e-05,0.0016576182,0.0030167385,0.0038167348,0.00056691165,0.007899609,0.002140697,0.0020507355,5.923133e-05,0.00030877968,3.6724574e-05,0.00016990505,0.00013820772,0.0003285266,6.3434105e-05,0.00046030508,8.332231e-05,0.00020439673,0.0025315539,0.0005363914,0.00060049497,0.0009780345,0.00011537473,3.183486e-05,0.00040345232,0.00013186176,6.979037e-05,9.812955e-05,0.00078950333,0.00030788695,0.0007828,0.00046848334,8.223762e-05,0.00044795193,0.0016826338,0.00010813756,0.00036583268,0.0003605634,0.00029773285,0.00021251969,0.00025002233
00bf725a399229cb7d2b66d2,0.0014698494,2.3996874e-05,6.097968e-05,7.11913e-05,4.075813e-05,0.00012466231,3.7195205e-05,0.00011556613,0.00017421882,6.289627e-06,6.741189e-05,0.00034030198,0.0042693624,0.0002379534,0.00038722745,0.96919674,5.89764e-05,0.00093010353,8.82908e-05,0.00023770117,0.00020036634,0.00050455966,0.00079724664,0.0009320908,0.00064240035,0.00048031702,1.187116e-05,2.0331821e-05,0.00017373034,6.35819e-05,0.00016299037,6.558118e-05,1.9366396e-05,1.3335741e-05,0.013952153,0.0009308255,0.0022174788,2.1650358e-05,9.229191e-06,7.668325e-06,1.8558436e-05,3.872775e-05,1.5049245e-05,3.0016781e-05,8.0331565e-06,5.5655855e-05,7.4912285e-05,0.00011518916,1.1830326e-05,2.2789442e-05,9.802949e-05,2.9885585e-05,3.013021e-05,0.00013012695,7.554081e-05,5.542423e-05,2.4459692e-05
00c6163289aa3e2cd0071a2a,0.0046194657,0.029515747,0.046450343,0.03815463,0.04808431,0.03515708,0.0023831206,0.004388031,0.11434541,0.0050368123,0.0015442704,0.00037665188,0.00041263312,0.00039941748,0.00080614974,0.000582204,0.00036504958,0.0008382591,0.047453597,0.0002805422,5.9969094e-05,0.00038946906,0.00026972225,0.00053922256,0.0001661636,0.00055586017,0.0003707647,0.0006597418,0.0003534307,0.0015239738,0.0020325899,0.073779635,0.0022261157,0.04188314,0.001221188,0.0004107517,0.00014979155,0.0004996078,0.0008098411,0.00077852333,0.00041785737,0.00015253689,0.00010165067,0.00039205884,0.00018844647,0.09507791,0.02288461,0.030768592,0.0067903833,0.004335179,0.011633792,0.094285704,0.03664208,0.02699499,0.048728976,0.007404454,0.10332757
00e432e9b516ef855941720e,0.00022191886,2.63616e-05,3.190645e-05,0.9868585,8.7561726e-05,0.0018882848,3.225541e-05,8.490044e-05,0.0024027014,2.7063086e-05,0.00091129757,8.924922e-05,0.00012893935,3.486162e-05,5.8746762e-05,0.00014549991,2.4891651e-05,0.00016163105,5.99411e-05,0.00025492892,0.00011495018,8.163215e-05,0.00018676504,6.4857355e-05,6.845515e-05,6.794109e-05,7.3318064e-05,0.00020159324,3.3131077e-05,6.65075e-05,0.00029449593,0.0013555444,0.000114433795,4.870998e-05,8.359048e-05,8.755309e-06,0.000103157676,9.454958e-05,4.2916115e-05,6.8732606e-06,3.3364602e-05,9.992261e-06,2.0629666e-05,1.09258335e-05,7.867541e-06,0.0014931723,3.293868e-05,0.00030938676,0.00014596857,0.00050311396,0.00020379011,1.4856426e-05,0.0002126964,3.860968e-05,0.00013677045,0.00015769906,2.4693209e-05
